ID_PERSONA,NOMBRE_PERSONA,FECHA,PRODUCTO,CANTIDAD
760198,JUAN CARLOS MENDOZA GARCIA,2024-01-15,CASCO DE SEGURIDAD,1
760198,JUAN CARLOS MENDOZA GARCIA,2024-01-15,GUANTES DE CUERO,2
760198,JUAN CARLOS MENDOZA GARCIA,2024-01-15,BOTAS DE SEGURIDAD,1
760198,JUAN CARLOS MENDOZA GARCIA,2024-03-20,GUANTES DE CUERO,2
760198,JUAN CARLOS MENDOZA GARCIA,2024-06-10,CASCO DE SEGURIDAD,1
760198,JUAN CARLOS MENDOZA GARCIA,2024-06-10,PROTECTOR SOLAR,3
760199,MARIA ELENA RODRIGUEZ PEREZ,2024-01-15,CASCO DE SEGURIDAD,1
760199,MARIA ELENA RODRIGUEZ PEREZ,2024-01-15,MASCARILLA DESECHABLE,10
760199,MARIA ELENA RODRIGUEZ PEREZ,2024-02-20,GAFAS DE PROTECCION,1
760199,MARIA ELENA RODRIGUEZ PEREZ,2024-04-15,MASCARILLA DESECHABLE,10
760199,MARIA ELENA RODRIGUEZ PEREZ,2024-07-01,PROTECTOR SOLAR,3
760200,PEDRO ANTONIO FLORES LOPEZ,2024-01-20,CASCO DE SEGURIDAD,1
760200,PEDRO ANTONIO FLORES LOPEZ,2024-01-20,CHALECO REFLECTIVO,2
760200,PEDRO ANTONIO FLORES LOPEZ,2024-01-20,BOTAS DE SEGURIDAD,1
760200,PEDRO ANTONIO FLORES LOPEZ,2024-05-10,CHALECO REFLECTIVO,2
760200,PEDRO ANTONIO FLORES LOPEZ,2024-08-15,GUANTES ANTICORTE,2
760201,ANA LUCIA TORRES VARGAS,2024-02-01,CASCO DE SEGURIDAD,1
760201,ANA LUCIA TORRES VARGAS,2024-02-01,GUANTES DE LATEX,5
760201,ANA LUCIA TORRES VARGAS,2024-03-15,PROTECTOR AUDITIVO,2
760201,ANA LUCIA TORRES VARGAS,2024-06-01,GUANTES DE LATEX,5
760201,ANA LUCIA TORRES VARGAS,2024-09-10,MASCARILLA DESECHABLE,10
760202,JOSE MIGUEL HERRERA CASTRO,2024-01-10,CASCO DE SEGURIDAD,1
760202,JOSE MIGUEL HERRERA CASTRO,2024-01-10,BOTAS DE SEGURIDAD,1
760202,JOSE MIGUEL HERRERA CASTRO,2024-04-20,GUANTES DE CUERO,2
760202,JOSE MIGUEL HERRERA CASTRO,2024-07-15,PROTECTOR SOLAR,3
760202,JOSE MIGUEL HERRERA CASTRO,2024-10-01,CHALECO REFLECTIVO,2
760203,CARMEN ROSA DIAZ MORALES,2024-03-01,CASCO DE SEGURIDAD,1
760203,CARMEN ROSA DIAZ MORALES,2024-03-01,GAFAS DE PROTECCION,1
760203,CARMEN ROSA DIAZ MORALES,2024-05-20,MASCARILLA DESECHABLE,10
760203,CARMEN ROSA DIAZ MORALES,2024-08-01,PROTECTOR AUDITIVO,2
760204,LUIS FERNANDO RAMIREZ SOTO,2024-02-15,CASCO DE SEGURIDAD,1
760204,LUIS FERNANDO RAMIREZ SOTO,2024-02-15,BOTAS DE SEGURIDAD,1
760204,LUIS FERNANDO RAMIREZ SOTO,2024-02-15,GUANTES DE CUERO,2
760204,LUIS FERNANDO RAMIREZ SOTO,2024-06-15,PROTECTOR SOLAR,3
760204,LUIS FERNANDO RAMIREZ SOTO,2024-09-20,GUANTES DE CUERO,2
